india_limited,-30.173847118481273,-4.025526344492064
sony_sf-g,19.53509808272547,-7.826856966459739
nick_clegg,-1.3459164036301963,17.682658822062
gestures,3.663851272743368,-11.989522834592362
alankrita_shrivastava,-17.271802995763785,0.33284784635717285
neena_gupta,-18.831269647855738,0.228884761666207
clean,2.1417845823463155,9.626115531430765
pakistani,-28.112281830407824,15.885622720791906
new_timeline,2.541105466124579,17.470752712021387
mike_jahr,2.5472253509090677,17.511126657632765
gen11,25.32955595313084,-0.9827801466343574
variety,-22.020969022078926,3.4322747620540395
vivobook_s14,30.208290556458632,0.19225775480680665
zenbook,27.49821059742697,-7.127521718376242
redmi_india_twitter,8.30346467275382,-20.01407220958719
tesla_roadster,-20.926256154424212,23.134384564666153
highway,-20.68016171198844,21.448552198274133
corsair_rm650,26.477148506486834,0.6305977908266872
amd_ryzen_threadripper,26.070868010059307,-0.05482632475874098
m.2,23.789438031106993,-2.3963553243936255
credit_card,-18.446057491537257,27.902533342006112
htc_u11,21.720226883325857,-18.12720555146588
latency,7.600107668512096,-8.26766806649312
sbc,7.584806316275066,-8.276256604482572
aac,7.533303950764088,-8.277242326362456
weeks,-2.7799794706538936,1.2642581175244796
spark,-4.149894074497246,14.626050574654583
infinix_smart,20.07027652291702,-28.654150121913652
nasscom,-16.734737643084262,10.049063643069363
fintech,-19.086156343626815,10.856659468821768
federation,-21.53699146456644,5.824564165623629
kim,-13.49305286666505,6.025463426834834
chat,9.298562888227789,12.540320952148376
qualcomm_ventures,24.974859453179537,1.0487065497736263
xperia_xz2,11.910221842243716,-14.018587077979781
friendship,-4.552883427527598,-9.462147047472413
juul_labs,-1.811923931386073,15.883991724482497
mac_mini,30.297843460934587,4.401444443761617
challenges,-14.73316346485128,6.331481672713568
watch_dogs,24.56565452750236,6.166726682033546
jiofiber,-7.847597014381016,3.6243430571576294
jon_bernthal,-18.602013874343434,2.7802331241026597
new_mode,19.01382417421826,4.490604185552357
rainbow,17.323414074545344,17.81783526439195
nes_classic_edition,18.14572859123453,10.461090899226141
snes_classic,18.08815142349218,10.444078242928125
saregama_carvaan,12.484987302392696,-7.269125739136064
instax_mini,16.912583499871534,-10.40319222247248
nes_classic,17.762725099269637,10.333835690272302
mark_gurman,12.437472488932636,-0.022615503667066127
bigger,-28.715384624970998,9.188238085257709
nations,-10.233569202689585,11.963146541565338
muslims,-3.729158194486081,17.612517897481453
premier_league,9.712332909467673,14.900674575188098
low,1.5612857608927553,-1.5045776891339944
xperia_xz3,13.001174127117974,-14.400749526587552
memory,23.538010808058193,-4.5215655989872054
glassdoor,-6.060596521896699,12.103917913609154
cook,-9.748614920093374,29.528717560050033
octane,12.669465950933363,15.218122931370337
evil,-13.893847282154908,-13.362954184129384
lunar,26.395108695654656,3.98959209951051
amoled_infinity-u_display,11.016714715472938,-28.157653074927957
digital_sky,-14.592317060903977,10.392900189311177
suresh_prabhu,-13.864118830599235,10.642557043087255
aviation_jayant_sinha,-14.123870949111083,10.429037101221484
drone_regulations,-14.141796478708038,10.436592324013816
yasuo_imanaka,22.939798868872114,11.328620226342034
rockstar,22.096896433524496,6.977592611731349
take-two,22.76229970856453,6.526163166598104
awesome,-14.961065883725636,-3.877558680148463
carnegie_mellon,-11.654989624931517,28.238348124721124
pennsylvania,-19.340410056243282,20.4370252327379
patchwall,3.9593088467795425,-7.664917701287859
tech_mahindra,-18.55907065042395,12.743006371636373
modi,-28.68683431621604,-3.824110930969117
denis_villeneuve,-20.315741276978102,-5.119432604040691
frank_herbert,-20.293622350771674,-5.596367776076302
laws,-10.312071776222632,-9.116808861806554
modes,17.340567407625414,11.447008174020477
buzz_credit,13.829794955319706,-25.078137456760853
brad_sams,23.18390296412249,12.946750612206008
security_patch,1.2828879008981808,-18.331938369869707
furious_presents,-22.542229362549655,0.4261750679270911
jan.,-30.749230527771577,1.4033522253250643
wechat,-18.883164944336023,15.05251371197105
arena,-11.344221157318508,-8.162763723914239
hobbs,-22.312766004396035,-6.442509391449211
five,-6.01853768193235,18.838386345285546
dyson,-14.075319220006227,-20.016067089634397
privacy_settings,3.8931505732257103,11.409004466677855
security_settings,3.738477666878926,11.310719287957909
mary,-13.603300975106283,-5.90945471303639
tips,-0.1327645683136614,-9.963078882544874
scores,6.054226765471764,-12.824827348618923
prize,-25.676435423287977,1.0561837613483211
utc,18.18721339929393,6.455296818038756
arun_jaitley,4.839874623084634,-8.152716918977463
intel_pentium,21.428980581600122,1.0572357097546823
start_menu,20.639948026959715,1.457912691519751
signature_type,21.149775650141322,1.1365514014688312
surface_pen,21.186372041514986,0.6565608278453636
surface_connect,21.15368661518186,0.062450476174596224
alcantara,21.090997895169995,-0.49067173483859494
wireless_powershare,4.533806088412689,-28.430312486817062
dsp,-5.182695909766093,-22.593346249712134
speech,-5.738603408052971,17.5622397631345
block,-0.2323576495857924,2.3828679139083317
fedex_corp,-14.623990095243299,28.473070675881676
smart_compose,5.503384756922123,-0.7539865769703451
contact,5.3641170813993515,5.164601964788738
aim,-28.71260611345146,2.5707129405295484
intercept,-1.3579791277858144,24.503352358437265
customer,-13.387075683073148,9.529912754281414
american,-5.282861765830215,-2.108305119731417
ryzen_threadripper,25.961458535939716,0.2669050741143931
final_fantasy,19.219002531420227,11.593072271302699
dyson_pure_cool,-14.302627177198701,-20.489846051825626
whole,-23.485681734823032,11.514391935830824
fighter,15.513513898665817,20.30954369020149
barack_obama,-4.993496609191023,23.29438789676193
toronto,-26.09007173312769,10.335968561176665
rod_sims,0.4676346659762585,22.680879110903053
accc,0.46651261368016617,22.684494126789495
lumentum_holdings_inc,-12.601399307300337,23.83223008496717
firm,-9.365908509954826,12.87734405690226
gift,-19.71883950688749,12.489209156254049
patently_apple,12.27749834799301,-1.9314167869364398
oecd,-6.915145434123628,15.279919769898466
european_commission,-6.398674177185691,26.116908763392978
organisation,-31.306632225882336,-2.969943136928025
pacific,-15.548447632661512,16.78226768261569
panasonic_india,15.691973863422904,-8.207076385969255
android_enterprise,10.07268519426481,-15.217713742382612
hey,-9.064489138881829,-4.6481794500847995
metoo,-5.698227144820209,10.324115937694497
ron_wyden,-2.4161147981114017,19.788076844729392
suvs,-17.233002633415573,18.40764163931718
parliament,-2.910607333813923,16.30871476979297
brexit,-5.396485697570666,15.0442786340344
ryzen_mobile,25.367682289297072,1.0410731807989684
moto_g5s,10.182959531924691,-16.700086749124296
sirocco,10.061397381327323,-16.36490447986998
monitor,23.09298287746508,-0.7725058949364332
officer,-14.820715855238834,15.080481277149627
daniel_morgan,-10.63258684472676,27.91763969192095
ginni_rometty,-13.07063543341312,27.95556519082301
microsoft_azure,-8.579243914063959,2.3314304749485544
delta,-19.493856473519354,18.013766514519602
denmark,-10.967998861740046,14.235835494053648
roku,4.327208908817088,19.66227095609676
blackout,14.592438889159155,13.224964743100196
partner,-12.943511238321488,8.58710295883716
strategy,-12.800774969478685,16.09379686171973
warp_car,3.148198848135933,1.4219719026021336
april_fools,3.249851950271582,1.4839717398235484
bytedance,-4.157803893453833,13.250189344864294
dittotv,-7.020899262811872,2.5047888119146853
ifttt,6.028160854326125,-4.507134905918579
mu-mimo,-15.315382697104315,-26.06394460102912
rim,-19.624843053251226,-6.222381850346465
bose_frames,9.714939234988696,-7.648502929043721
alto,9.81700152986824,-7.773917874583028
kenya,-12.970076645718084,13.031583251767408
chile,-16.31090985598478,17.147189465667797
form,-5.584972623376613,7.44188913637408
category,-4.993945683063942,5.738920882191151
airtel_payments,-15.557500526325493,9.027191607890197
ekg,-26.89328677856426,5.111347131094874
stanford,-26.909550764515014,5.1334838806939045
netherlands,-13.18006230396901,17.42235773281373
homes,-18.14020366961843,-8.043415616207293
works,8.163920369766856,-18.875627886350234
official,-4.724869660554731,-17.344703772938278
battle_pass,12.545599414382636,15.077209677759294
rx10_iii,18.816681461219343,-7.913754806803454
asus_vivobook,27.126162297167948,-0.6394197843582456
samsung_galaxy_a8+,9.360724475997657,-28.24946842929116
motorola_p40,6.199203948304237,-24.252489126532854
bright_black,8.604180464546582,-21.686623437121092
alienware_area-51m,25.725378551391554,1.2761455211205093
moto_mod,11.518956070945551,-17.018402061451837
radeon_pro_vega,15.37957733743998,-0.4572272933781677
samsung_galaxy_a40,9.895467109492508,-32.04036568645086
game_developers,-13.959501250342695,24.981641296923723
galaxy_a40,9.880315423877917,-31.98295954704295
inbox,2.7418904090288425,8.09869517454671
karnataka,-15.148747286999548,11.505038805191669
gdc,10.35287968140034,17.23281623187227
brussels,-7.7177865292400245,15.28275426899561
founder,-21.704633805967102,12.542308036672608
gambit,-14.55541815883811,-14.594416773515526
toshiba_memory,-13.166776519897898,20.324993469927556
fitbit_versa,-6.110165754500264,-24.60167715563897
lilac,-5.385762181283216,-14.894030132495706
samsung_mobile_india,8.72773424408528,-29.424541701152613
speed_payback,21.189369630729843,12.621162850434752
lock_screen,6.849110912524118,2.6623323206896887
confirmed,2.138805371711808,-12.712383524577403
david,-12.61597397942808,-6.1900454051817295
entertainment,-5.702309673058347,-1.3315114578783318
opera_house,5.431635471339892,-27.71547483400957
optane_memory,26.449052353894054,-0.6769579998708636
are,-11.019831392024994,-5.501917028110401
microphone,7.392722273058678,-4.168418998126192
option,0.9353799870893472,-0.7249063619247282
national_defense,-7.96441380357274,24.706145702438405
live_photos,9.770472828341594,1.8187792426884932
vivo_x27,14.421142884737451,-21.942124565015977
dynamic,6.905538120907584,-27.166770832498514
eset,3.829333115136716,6.50289754620203
render,2.3459952437581157,-15.962770944922276
case,7.010040872154628,-5.500611743594343
leak,1.7792917680422717,-16.742831292312573
swift,4.3407448930810935,-9.474694912748522
norton_mobile,-6.759223985944254,2.6516805534942716
oneplus_roaming,10.56450599165003,-17.127051023979778
stvs,-7.953965057691277,6.056726123346734
jio_cinema,-6.953582316989374,2.9255957030513904
explorer,4.1082458855689685,-15.17341053776176
metro,20.885805371852523,16.885711790620785
exodus,20.967055464102035,17.089365418634266
type-a,23.052306939107794,-4.446456962914508
cost,-3.5226343443132957,-8.155144608379644
sri_lanka_slrc,-0.5174287764778369,10.208892684446905
icc_world,-0.5045447236117876,10.164502543589725
saint_helena,-0.536535642782086,10.03254762819991
usa_minor_outlying,-0.5697774893129984,9.966966792977821
saint_eustatius,-0.6017315144739135,9.817680017217404
australia_fox,-23.11492985601078,-13.030260693460868
mayotte,-23.076704992378563,-12.99759921902122
northern,-10.251326411265433,-4.199410489043656
samoa,-25.705511924236387,5.696507117861412
saba,-25.707987620876697,5.711297671558892
mariana,-25.707803703559144,5.718029696763651
guam,-19.84074386437279,-10.514558535540772
st.,-19.962352899109057,-10.338032680438504
espn,-20.747821866268254,-9.132195415318737
reunion,-19.917940270407748,-10.452628535689735
t20,-19.877075330283464,-10.667620712967853
maasranga,-18.34608938542292,-9.877927982568906
operation,-23.72490676737241,19.69725960823101
raspberry,8.149681700340025,-6.652338966903272
complete_edition,28.486691632659895,3.6953276600251104
lenovo_tab,14.782895045246446,-18.239235356525874
dos,-3.95719709788275,-9.4913582383722
almost,-13.733924183284094,-0.7603239044098599
opens,-5.316436078324297,14.293572362458068
elizabeth_warren,-7.132982633408211,27.767996991624326
regulation,-11.230190262590469,14.15954317658718
default,3.10501765732845,-3.6482323864590946
nuro,-18.778058657101862,19.65658022735247
spawn,16.831774724183152,7.121991500786812
six,12.120054534043868,16.3352726784252
pinterest,-14.387712766575657,12.969812394906363
andrew,18.41629042925345,17.893453639854396
charger,3.8168613125644804,-13.30320513542162
postpaid,-6.899601862868389,5.438768946577499
bose_qc35ii,9.766577667959591,-9.710903870708878
ikea,-9.579256167365664,0.843419537432646
navi_gpu,25.244627983296184,1.7275846713930172
radeon_vii_gpu,26.015814698657376,1.7448849301303972
european,-5.589894883649039,13.820711570679853
evolution,-18.54370680175791,6.963984180522343
allows,8.212879679420356,2.4622025336516122
aston_martin,20.909072413512163,25.496177289990264
christopher_pike,-17.295790981383302,2.242686692266697
hyperloop,-25.751685901909028,15.722990849644978
jet_propulsion_laboratory,-29.47643079041758,-0.022268493723122312
jpl,-29.60352943283051,0.45836134720225424
chacko_sonny,-15.038920402724315,-15.222958496788296
india_microsoft_store,20.133823339297717,15.769575040136015
hold,-9.2353455629946,13.98687505250953
canadian,-7.015378941978574,22.554117415242427
galaxy_j4+,9.155532723456236,-27.71950522901705
roadmap,0.4327372334679385,-4.899743436922901
members,2.4501798534232404,-12.839281350056483
developer_epic,16.64290238294363,16.663516603681387
theme,15.606780488806018,17.759219658109785
npu,1.5281020711051267,-19.97111752240812
aircraft,-25.320953122464367,9.799471877379814
tcl,4.619086853801976,-8.085033901485776
japan_aerospace_exploration,-30.607074528045725,-0.9746386965883953
jaxa,-30.68886880402259,-0.8854782558876861
winterfell,-18.306621750182742,-4.209481799645003
northern_district,-11.593596178140329,25.294004269529164
battle_royale,16.70023181333566,15.503047316287004
taptic_engine,23.404359833679354,-18.917581175186438
liquid_retina,14.502264350791341,-0.3353045481887851
ar/vr,-10.518761499633802,6.513221467213529
virtual_reality,7.239473221280627,26.136029418946713
analyst,14.314490504133376,-3.2529370874982435
arrive,2.767822353055062,11.385711940951067
technology_group,-23.47307300358632,21.896831563688192
additional_settings,7.071624264871261,2.724023895962185
netgear_arlo_pro,6.687123020804895,14.485902923848442
profile,-7.060948171068738,-21.00317278951976
moscow,-5.450780966976849,16.673254792119852
oppo_a1k,13.397741988435467,-22.662422674207868
home_stores,8.19792338341994,-20.800264084402706
logitech,-2.3922825741449674,-11.829338705290613
enter_otp,-1.8410279315366378,1.6628157221860755
nbcuniversal,-18.093041054582724,26.786468897557743
ant-man,-23.08371682277176,-3.3484545391045124
volkswagen,-16.34546954192169,20.378350396838503
ford,-16.986721609557065,19.024586624021435
abb,-12.941295659087503,18.735835297659772
pubg_mobile_prime,17.505005276765182,4.615062064173508
subscriptions,-11.60005831290011,-7.6751574866278816
sticker_maker,5.1124699789280745,9.59613117125127
symantec_corp,-10.86330030722903,19.56613646562177
charlie_brooker,-15.255044016302689,2.2553334871720265
stefan,-15.260146276528594,2.284107149051469
